rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
2.6544,4.3500,5.1393,14.28,1.8284,0.3284,Degraded
1.7845,4.9880,5.4216,15.98,2.3221,0.1407,Degraded
1.1273,3.1906,3.5253,1.96,0.9476,0.0668,Healthy
3.6358,6.7885,11.3808,31.47,4.3983,0.4978,Danger
0.7768,3.5174,3.0836,2.52,0.9932,0.0454,Healthy
2.1847,5.2202,3.5000,13.32,3.4173,0.2587,Degraded
0.9052,2.4125,2.7506,5.66,0.9928,0.0219,Healthy
0.9839,2.9941,2.7881,3.63,1.0972,0.0595,Healthy
1.1459,3.0474,3.2934,0.00,1.1781,0.0633,Healthy
3.4510,5.7874,10.5126,20.12,4.5365,0.3719,Danger
1.0213,3.0864,3.3192,4.99,0.8997,0.0511,Healthy
0.9239,3.3409,3.5222,3.00,0.9517,0.0414,Healthy
1.1128,2.7454,2.7945,1.11,0.8413,0.0765,Healthy
1.3000,3.7828,4.1296,8.88,2.5491,0.1833,Degraded
4.2989,7.1068,11.9289,27.66,3.0000,0.6544,Danger
1.8261,4.9044,5.3893,9.02,2.2785,0.2275,Degraded
1.0976,3.0335,3.0478,1.33,1.2283,0.0262,Healthy
0.8968,2.8970,2.9236,3.23,1.1863,0.0553,Healthy
2.7495,5.5295,4.8004,8.07,2.0139,0.3233,Degraded
1.4395,5.3839,4.8627,13.66,1.9925,0.1994,Degraded
5.8606,8.5930,10.6736,15.00,3.8832,0.4490,Danger
1.9893,3.9292,4.3155,18.56,2.1237,0.3233,Degraded
0.9941,2.8498,2.8056,0.96,0.9719,0.0671,Healthy
3.2731,5.9245,7.2310,48.06,5.7429,0.6798,Danger
0.9533,3.1852,3.4005,3.20,1.1516,0.0550,Healthy
1.0502,2.7134,2.8537,0.00,1.0746,0.0755,Healthy
1.9333,4.5835,3.5000,16.08,2.8241,0.3725,Degraded
1.1891,2.5858,2.3824,0.35,0.9113,0.0803,Healthy
2.6811,4.9324,3.5000,10.86,2.2178,0.3084,Degraded
1.5323,4.7501,6.8404,21.23,2.5662,0.1792,Degraded
1.1136,2.7711,3.6042,1.16,1.1264,0.0328,Healthy
3.7483,5.3136,4.5063,16.29,1.7932,0.3838,Degraded
0.8693,2.7920,3.0678,2.26,1.1006,0.0446,Healthy
0.8576,2.8099,3.0797,1.36,1.1408,0.0424,Healthy
2.2228,4.3851,4.5214,14.13,2.7481,0.2410,Degraded
0.7846,2.5826,2.2879,2.45,0.9246,0.0420,Healthy
1.0622,2.9270,2.2866,5.42,1.1408,0.0495,Healthy
5.2590,6.3835,14.0432,37.21,3.0000,0.5473,Danger
1.7252,4.1485,7.3454,8.94,1.5802,0.2682,Degraded
2.9146,4.7630,4.0468,21.49,3.0901,0.2502,Degraded
1.1012,3.0746,2.9528,3.01,0.8721,0.0581,Healthy
1.0663,2.6168,3.5711,2.18,1.0190,0.0593,Healthy
1.1491,3.3605,3.4651,5.69,1.0749,0.0632,Healthy
0.9964,3.1339,3.5666,1.83,0.9650,0.0691,Healthy
0.8209,3.1373,2.6942,1.24,0.9328,0.0611,Healthy
0.7208,2.5720,2.9286,4.52,1.0621,0.0464,Healthy
2.2059,3.8615,8.9415,7.00,2.1105,0.4187,Degraded
0.8930,2.7267,3.4050,2.49,0.9526,0.0571,Healthy
1.1051,3.1888,2.8691,0.00,0.8987,0.0622,Healthy
0.7383,2.6566,3.0150,4.32,1.0011,0.0353,Healthy
1.0015,3.7174,3.5098,1.18,0.9278,0.0628,Healthy
0.9659,2.6241,2.9383,1.81,1.0925,0.0542,Healthy
0.8721,3.1137,2.7791,2.32,1.1165,0.0448,Healthy
1.2047,3.1001,3.5089,3.27,1.1418,0.0585,Healthy
0.9831,2.7464,2.6441,3.15,1.1283,0.0953,Healthy
1.0820,3.3931,3.1188,3.51,1.1657,0.0467,Healthy
2.4373,4.2085,6.2044,4.85,1.9182,0.2213,Degraded
2.1870,4.1835,3.9874,11.20,3.5879,0.3154,Degraded
1.0773,3.1247,3.3894,3.02,0.9104,0.0378,Healthy
0.9959,2.9412,4.0531,0.43,0.9480,0.0303,Healthy
1.0254,3.1655,3.4966,4.28,0.8604,0.0605,Healthy
2.9814,4.8582,6.7232,13.67,3.1733,0.2969,Degraded
0.9512,2.9130,2.9726,2.80,0.7612,0.0661,Healthy
1.6251,5.1317,5.3895,8.24,1.6897,0.2653,Degraded
3.2648,5.2124,13.2292,32.18,3.5782,0.7047,Danger
2.1608,4.8081,4.4381,18.65,3.1732,0.2044,Degraded
2.5046,3.5914,3.6403,16.88,2.4365,0.1559,Degraded
1.8726,4.4575,6.6930,12.36,2.1979,0.1992,Degraded
3.0733,4.2281,5.8008,8.50,2.3226,0.2349,Degraded
1.7111,3.9462,6.9405,11.55,1.6420,0.2381,Degraded
4.1564,5.0000,13.6580,33.51,4.5038,0.6530,Danger
1.1079,3.4547,3.1828,0.00,0.8607,0.0304,Healthy
0.9058,2.9533,2.7792,2.69,1.0072,0.0627,Healthy
0.8391,3.1305,2.4664,0.00,1.0345,0.0920,Healthy
1.6793,4.3248,5.9943,14.97,2.4279,0.2251,Degraded
1.0440,3.4186,3.3932,0.59,0.9792,0.0472,Healthy
0.9446,3.0315,3.1796,3.49,1.1102,0.0405,Healthy
0.8829,3.3504,2.7875,0.83,0.9631,0.0854,Healthy
1.0541,2.7178,2.9751,1.67,1.0127,0.0760,Healthy
2.2366,3.5215,4.8836,16.73,3.0240,0.2842,Degraded
3.7719,7.3346,15.8604,26.45,6.6982,0.6391,Danger
1.1431,3.0626,3.3421,2.72,0.6936,0.0761,Healthy
0.8912,2.8272,3.1577,3.39,1.0175,0.0612,Healthy
1.8493,3.7315,4.0503,13.75,2.2097,0.2862,Degraded
1.2427,2.8025,2.8586,4.26,1.0203,0.0141,Healthy
1.3000,5.0284,5.7553,19.43,1.8529,0.4057,Degraded
2.0856,4.6912,4.0493,21.02,2.5363,0.1229,Degraded
2.1366,4.2658,3.5000,7.32,1.8450,0.3007,Degraded
1.6090,4.6987,7.3192,10.46,1.8447,0.1301,Degraded
3.4089,7.4100,14.0568,18.04,5.3602,0.6630,Danger
0.9556,2.4018,3.0509,1.26,1.0329,0.0370,Healthy
0.8774,3.3694,2.6260,0.00,0.7636,0.0665,Healthy
0.9473,3.3203,2.6506,0.64,0.8015,0.0384,Healthy
0.9720,2.8206,3.0340,2.86,1.0049,0.0639,Healthy
0.7615,2.7779,2.5705,3.00,0.9612,0.0507,Healthy
0.9708,3.2082,3.1229,2.64,0.9564,0.0695,Healthy
4.9864,5.4492,9.9325,41.15,4.2282,0.6343,Danger
1.0504,3.6324,3.5452,0.00,1.0046,0.0605,Healthy
3.0126,8.2107,11.1024,21.00,3.6491,0.5202,Danger
2.2267,4.5823,5.5630,17.60,1.9866,0.2916,Degraded
0.9730,3.3258,2.4987,0.00,0.9431,0.0769,Healthy
4.2516,8.4279,14.5880,25.61,4.8898,0.3000,Danger
0.9774,2.3089,2.9540,2.33,0.9915,0.0100,Healthy
1.0687,3.3889,3.7691,1.78,1.0244,0.0868,Healthy
4.6818,9.1023,18.6097,38.50,3.0000,0.4503,Danger
4.6804,5.0000,16.7534,19.18,4.5951,0.3060,Danger
5.0368,6.7182,13.8081,27.09,4.3559,0.5557,Danger
1.0088,3.3056,3.1549,3.92,1.3184,0.0452,Healthy
2.4311,5.1927,4.6422,10.69,1.5820,0.1960,Degraded
0.9207,2.7915,3.2685,1.73,0.7911,0.0532,Healthy
0.8272,2.7764,3.1679,3.27,0.9010,0.0515,Healthy
2.1542,4.5735,4.3717,8.80,2.2658,0.2558,Degraded
2.5924,4.3020,3.5000,14.84,2.3677,0.2617,Degraded
2.2720,4.6549,3.8952,11.08,2.9847,0.2549,Degraded
1.1740,3.0336,2.7667,0.26,0.6574,0.0147,Healthy
2.3313,3.4265,6.4864,7.77,3.1619,0.3229,Degraded
4.4069,6.9661,11.5446,36.92,5.7894,0.7162,Danger
1.0607,3.0104,3.5776,2.52,1.0433,0.0724,Healthy
0.8225,3.1883,3.0014,3.67,1.4011,0.0604,Healthy
0.9750,3.0108,3.3864,2.64,1.0246,0.0190,Healthy
5.7970,6.0971,9.4269,36.23,6.2381,0.3912,Danger
1.7492,4.0661,4.4423,7.94,1.9653,0.2724,Degraded
0.9287,3.0418,3.0159,0.00,0.9673,0.0378,Healthy
1.0714,2.9142,2.7922,3.29,0.8984,0.0611,Healthy
1.0318,3.4368,2.5963,0.00,1.0664,0.0747,Healthy
0.8508,3.0463,2.8714,5.30,0.9067,0.0528,Healthy
0.9590,2.7521,2.8080,4.70,0.9475,0.0656,Healthy
0.7305,3.0462,3.0460,0.78,0.9131,0.0549,Healthy
2.9813,5.0221,5.4211,19.45,2.5515,0.2552,Degraded
1.3000,5.1775,6.0460,11.71,2.7575,0.5000,Degraded
1.0956,3.0668,2.8464,0.00,0.9286,0.0397,Healthy
2.3889,3.9942,3.5000,13.22,2.3412,0.2633,Degraded
0.9251,2.3318,3.0890,3.32,1.1202,0.0271,Healthy
3.0000,7.1674,14.7708,46.54,5.8815,0.3712,Danger
0.9782,3.3867,2.3580,4.27,0.8828,0.0649,Healthy
1.9808,4.8293,7.7625,14.43,2.1261,0.3521,Degraded
2.1530,4.3205,4.7003,14.75,3.1401,0.3647,Degraded
1.0564,3.3591,3.4041,3.22,1.0980,0.0855,Healthy
0.8578,3.1394,3.0519,0.93,0.8344,0.0624,Healthy
0.8237,3.2776,2.9890,4.47,0.6744,0.0694,Healthy
0.8948,2.9177,2.6271,2.82,1.0447,0.1091,Healthy
1.0796,2.8607,3.6578,0.88,0.8145,0.0630,Healthy
0.9264,2.9700,2.9248,2.43,1.0309,0.0772,Healthy
0.8518,3.2307,3.5777,2.49,0.7756,0.0426,Healthy
1.1024,3.1142,3.3287,2.61,1.1698,0.0714,Healthy
5.3484,8.5504,18.5367,28.17,4.0887,0.4427,Danger
1.1661,3.0387,3.6604,2.36,0.9972,0.0479,Healthy
1.0592,2.8735,3.2130,4.06,0.9207,0.0337,Healthy
2.1455,4.2034,4.6066,13.11,2.3057,0.2139,Degraded
2.7506,4.6268,6.6018,7.98,3.2316,0.1594,Degraded
4.1424,10.0602,8.6450,22.72,3.3076,0.7428,Danger
0.8854,2.8775,3.0824,0.68,1.0129,0.0139,Healthy
1.0125,3.2798,2.3983,0.27,0.6699,0.0378,Healthy
0.9618,3.3434,2.9086,2.71,1.0586,0.0567,Healthy
1.0300,2.8444,2.7921,1.25,0.7478,0.0418,Healthy
1.1691,2.6818,2.9608,0.54,1.1510,0.0562,Healthy
1.0528,2.5341,3.3378,3.50,0.6485,0.0288,Healthy
1.0350,2.9621,3.1863,3.30,1.0890,0.0738,Healthy
0.9025,3.1927,2.5975,3.66,1.0790,0.0480,Healthy
5.1593,5.8551,7.4334,44.88,6.9712,0.4420,Danger
2.2922,4.6392,6.2750,15.50,1.6902,0.1196,Degraded
2.2218,3.9564,6.1019,10.97,2.7167,0.3077,Degraded
4.0852,7.6354,13.6457,33.38,5.1546,0.7131,Danger
3.5548,7.0126,12.0022,35.48,5.8407,0.5528,Danger
2.4551,4.7177,4.9047,12.68,2.5220,0.2091,Degraded
0.8546,2.6716,3.7489,0.47,1.0792,0.0625,Healthy
0.8005,2.8819,2.8519,0.19,1.1229,0.0379,Healthy
1.9473,5.2695,6.6874,11.11,1.7680,0.1217,Degraded
2.3699,3.8745,5.9523,21.33,2.7959,0.2773,Degraded
1.6044,4.1141,6.8170,10.73,1.6178,0.2557,Degraded
0.9576,3.3432,2.6832,3.41,1.0896,0.0384,Healthy
5.8953,7.4445,10.8799,27.04,4.7688,0.3610,Danger
0.9344,2.5927,2.8611,1.75,0.8810,0.0356,Healthy
1.0704,2.6256,3.1230,1.31,0.9333,0.0193,Healthy
2.3095,4.6206,7.0807,13.38,2.1562,0.1637,Degraded
2.1891,4.1540,6.7742,20.65,2.2765,0.1631,Degraded
3.0000,7.1864,12.7322,23.48,4.7573,0.6072,Danger
1.0830,3.4520,2.7389,0.97,0.8836,0.0292,Healthy
1.1269,3.3896,2.2936,1.71,1.0616,0.0303,Healthy
4.8164,5.8390,7.1281,45.47,6.4193,0.7525,Danger
1.0264,3.0968,2.5944,3.13,0.9592,0.0372,Healthy
0.9548,3.4567,2.5391,4.23,1.3766,0.0615,Healthy
1.0376,2.6225,3.1753,0.74,0.9521,0.0232,Healthy
0.9355,2.5163,3.1923,5.31,0.9036,0.0481,Healthy
2.4534,4.3206,6.6530,14.67,2.0723,0.1919,Degraded
0.8746,2.7642,3.6091,1.03,1.0053,0.0792,Healthy
1.0711,2.9119,2.7797,0.69,0.7441,0.0899,Healthy
1.0548,3.0667,2.6493,1.55,1.1182,0.0713,Healthy
1.0118,3.2172,2.9117,2.50,0.8273,0.0455,Healthy
2.2963,4.4187,9.0322,15.26,3.0009,0.1590,Degraded
3.5113,5.9336,5.6480,17.85,2.2825,0.2752,Degraded
1.0398,3.0554,2.8169,1.44,0.9706,0.0628,Healthy
2.4870,4.0121,6.1668,14.66,1.9902,0.2243,Degraded
1.6169,4.6428,6.5829,14.60,1.6651,0.3423,Degraded
1.0879,3.1575,2.5780,0.00,1.0811,0.0382,Healthy
0.9636,3.0714,3.1232,1.05,1.1670,0.0535,Healthy
3.0022,4.7193,4.9968,10.25,2.1278,0.1755,Degraded
0.7546,2.9224,3.1637,2.49,0.8984,0.0552,Healthy
1.0127,3.4076,3.1142,4.70,0.9427,0.0574,Healthy
1.1135,2.9367,2.7142,0.49,0.8681,0.0459,Healthy
5.5913,7.9928,13.0418,38.12,3.6299,0.6661,Danger
0.9130,2.5970,2.3598,3.70,0.8903,0.0142,Healthy
0.8889,2.6237,2.9222,0.55,1.1433,0.0429,Healthy
1.1074,2.8977,3.3051,4.70,1.2004,0.0512,Healthy
1.9298,4.0392,5.8626,9.61,2.4469,0.2909,Degraded
1.0701,2.9043,3.1144,2.36,1.1688,0.0544,Healthy
0.9897,3.2674,3.5954,2.77,1.0823,0.0379,Healthy
2.5982,4.0816,6.7854,12.71,1.4247,0.2185,Degraded
0.9576,3.6704,3.2613,2.12,1.1279,0.0516,Healthy
0.8858,3.1009,2.9698,2.84,0.9986,0.0886,Healthy
0.9247,3.3755,2.6937,0.86,1.1336,0.0677,Healthy
1.0982,3.3768,2.9195,1.08,1.0609,0.0728,Healthy
2.7794,4.1420,4.8264,15.51,1.7468,0.2084,Degraded
0.9801,2.8528,2.8410,0.00,0.8799,0.0638,Healthy
2.0317,4.7284,5.8577,19.10,1.7897,0.3302,Degraded
3.2131,5.0000,7.9425,45.22,5.6962,0.3597,Danger
1.2170,2.6828,2.1405,1.82,0.8635,0.0561,Healthy
3.7009,6.6268,14.7759,25.28,4.9517,0.5621,Danger
4.7042,6.5502,7.4690,41.05,7.0323,0.4677,Danger
0.9420,3.2803,3.0393,2.03,0.8988,0.0401,Healthy
0.8575,3.2083,2.9811,3.60,0.9784,0.0580,Healthy
4.8645,7.7140,7.9422,25.26,3.6128,0.3000,Danger
0.8332,2.8863,2.7539,0.00,1.1167,0.0363,Healthy
1.0651,2.7790,2.6747,2.10,0.9661,0.0155,Healthy
5.7116,7.8754,9.3876,15.19,3.6813,0.6271,Danger
0.9551,2.8186,2.7432,3.36,0.8675,0.0548,Healthy
1.1570,3.1238,3.0576,0.45,0.9960,0.0378,Healthy
1.0325,2.9262,3.0932,2.29,0.9124,0.0695,Healthy
0.9266,3.6485,3.7377,0.31,1.0854,0.0639,Healthy
3.0497,4.1529,5.3662,13.98,2.2464,0.2343,Degraded
1.0380,2.6178,2.9129,1.45,1.1749,0.0510,Healthy
1.0198,3.1944,2.8162,1.72,0.9317,0.0569,Healthy
0.9713,3.0793,3.7249,3.89,1.0410,0.0310,Healthy
0.9566,3.2724,2.7860,1.04,0.6286,0.0454,Healthy
5.5992,5.0000,13.4920,31.56,4.7303,0.6321,Danger
0.8772,2.8919,3.3228,3.82,0.9222,0.0100,Healthy
0.9084,2.8027,2.9420,2.66,1.1730,0.0770,Healthy
0.9618,2.9447,3.1129,2.01,0.8860,0.0736,Healthy
0.8218,3.3727,2.7744,3.25,0.9862,0.0269,Healthy
2.2786,5.8601,8.3626,10.38,2.4354,0.3784,Degraded
1.0701,2.3292,2.5082,3.89,0.9915,0.0438,Healthy
1.0200,2.8437,2.8914,0.77,1.1134,0.0723,Healthy
1.4244,5.4129,4.6670,13.36,3.0788,0.1692,Degraded
0.8088,2.5987,2.8642,2.28,0.9950,0.0423,Healthy
2.4737,4.9611,7.6220,11.10,1.9889,0.1423,Degraded
2.8613,4.4311,4.6631,16.67,2.5175,0.1000,Degraded
0.8977,3.2796,2.8459,1.26,1.1386,0.0358,Healthy
1.2913,2.6392,3.3901,0.06,1.1052,0.0595,Healthy
1.9738,4.1255,6.2686,12.73,3.3541,0.2733,Degraded
0.8371,2.8911,2.9641,0.37,1.0051,0.0288,Healthy
0.9359,3.4447,3.1607,3.06,0.9584,0.0572,Healthy
0.9563,3.0844,3.5777,2.48,0.7417,0.0800,Healthy
2.4678,3.4327,4.6197,16.12,2.5881,0.3157,Degraded
1.0670,3.5531,2.7156,4.30,1.0756,0.0620,Healthy
1.8052,4.3921,4.6781,11.38,2.6640,0.2281,Degraded
0.7384,2.8032,3.2686,2.73,0.8677,0.0428,Healthy
1.0478,3.2748,3.9761,0.20,1.0058,0.0855,Healthy
1.0064,2.8558,2.5224,1.46,0.8744,0.0491,Healthy
3.8062,7.0875,12.2099,32.48,3.4289,0.6425,Danger
0.7880,3.0681,3.4822,0.21,0.8341,0.0211,Healthy
2.1843,3.3392,3.5000,11.95,2.5342,0.2863,Degraded
1.3000,4.0832,3.9199,15.99,3.3117,0.2998,Degraded
4.9992,8.3147,8.7468,33.56,5.0874,0.5504,Danger
0.9480,2.8241,3.1015,0.00,0.9846,0.0644,Healthy
0.9883,3.4047,3.3286,2.13,0.9019,0.0175,Healthy
1.1445,2.9300,3.3363,0.00,1.2836,0.0172,Healthy
1.0973,3.0143,2.8206,2.19,0.8231,0.0735,Healthy
4.6946,5.9249,15.9800,24.49,7.7167,0.5688,Danger
1.0363,3.2214,2.9475,2.29,0.8779,0.0344,Healthy
1.2031,3.0966,2.9034,2.68,1.0749,0.0889,Healthy
2.6251,4.6623,6.5542,18.76,3.4275,0.1297,Degraded
2.1103,5.9128,5.3112,21.72,2.5956,0.2962,Degraded
4.8939,7.4590,14.2504,24.03,5.7836,0.6957,Danger
0.8998,3.2754,2.8168,2.93,0.8838,0.0224,Healthy
2.5713,4.6472,5.5049,5.99,3.0388,0.3225,Degraded
1.1714,2.4860,3.4195,2.77,1.2741,0.0632,Healthy
0.9861,2.7825,3.5885,2.17,1.0653,0.0478,Healthy
1.0020,3.0219,3.3342,1.10,0.8310,0.0488,Healthy
0.8940,3.2403,2.3410,2.42,1.1519,0.0552,Healthy
1.0408,2.9660,2.7430,2.15,1.2913,0.0625,Healthy
0.9866,2.7897,3.4364,2.22,0.7701,0.0617,Healthy
2.0349,3.9319,5.2528,4.54,1.9312,0.2649,Degraded
0.9556,3.2856,2.4956,3.30,1.0612,0.0562,Healthy
1.1768,2.9674,3.2092,5.68,0.9889,0.0774,Healthy
1.0177,2.9225,3.2064,2.71,0.9381,0.0480,Healthy
4.7727,6.1449,16.9996,41.28,3.4120,0.4397,Danger
3.2304,7.0061,11.8183,15.00,4.5745,0.6849,Danger
4.4809,6.9991,12.5777,33.58,5.5715,0.7108,Danger
0.9984,2.8625,2.8929,3.09,1.1182,0.0550,Healthy
1.0657,3.2993,3.2249,2.93,0.9749,0.0583,Healthy
1.1295,3.0966,3.1049,2.66,1.1524,0.0535,Healthy
0.9357,2.9758,2.5097,2.03,1.1665,0.0102,Healthy
1.0178,2.4372,3.3043,3.10,1.3447,0.0628,Healthy
1.1132,3.1174,2.4518,0.63,0.8476,0.0413,Healthy
1.0906,3.3454,2.8063,1.63,0.9481,0.0627,Healthy
1.0250,3.0793,3.2565,2.70,1.1201,0.0363,Healthy
1.1971,2.2546,3.2179,1.57,1.0069,0.0427,Healthy
0.9262,2.9009,3.3581,0.98,0.9066,0.0424,Healthy
1.0546,2.7318,2.9161,1.29,0.7867,0.0100,Healthy
4.6459,6.2280,12.1702,30.00,4.2279,0.3678,Danger
1.6766,4.5304,6.8766,11.58,3.8382,0.2931,Degraded
0.9298,2.7306,3.6858,4.25,1.2224,0.0779,Healthy
3.0000,6.6457,12.1310,28.26,5.2586,0.5182,Danger
1.0883,2.5283,2.9705,2.96,0.7866,0.0532,Healthy
1.1435,2.6916,2.6947,5.29,0.7148,0.0777,Healthy
1.1516,3.3714,2.7727,1.18,0.8438,0.0490,Healthy
1.2593,3.8400,2.4126,0.66,0.7864,0.0376,Healthy
1.0722,3.2419,2.6266,3.34,0.9384,0.0644,Healthy
2.1489,3.2416,6.1458,14.79,1.7481,0.1243,Degraded
0.8416,3.0962,2.5288,1.71,1.1381,0.0763,Healthy
0.9001,2.8091,3.2366,1.85,1.0998,0.0923,Healthy
4.6343,8.2814,9.0952,26.55,6.2075,0.4125,Danger
5.2087,7.5952,10.5743,35.44,4.1724,0.5793,Danger
1.0185,3.7305,3.4623,1.03,1.1140,0.0100,Healthy
0.7000,2.6872,2.5247,1.64,1.0444,0.0569,Healthy
2.4101,5.4208,3.5192,9.51,2.3449,0.2731,Degraded
2.8268,4.3834,3.5000,12.26,2.0657,0.2299,Degraded
0.8365,2.8168,3.0981,3.05,1.0741,0.0310,Healthy
1.3367,3.1342,2.4024,2.60,1.0343,0.0182,Healthy
1.1002,3.1261,3.0370,2.53,0.9253,0.0440,Healthy
0.8579,2.9758,3.0739,2.29,1.0976,0.0554,Healthy
1.0403,3.5382,3.0483,1.91,1.3034,0.0727,Healthy
6.0748,7.2353,8.1418,23.55,3.7614,0.4673,Danger
0.8968,2.8509,2.9738,1.20,0.9446,0.0206,Healthy
2.1490,4.3481,6.0690,8.89,1.8676,0.2869,Degraded
3.1124,5.0010,5.7896,13.17,2.5567,0.1818,Degraded
0.9457,2.8594,3.5662,0.00,0.9531,0.0813,Healthy
2.8515,4.8830,6.0047,12.29,2.2932,0.0962,Degraded
2.4848,3.7997,4.0516,9.74,1.2000,0.2084,Degraded
2.4503,4.2057,5.6820,14.40,2.9029,0.2059,Degraded
0.9634,2.7118,3.3749,2.71,0.8754,0.0945,Healthy
1.1533,2.9907,2.6031,0.96,0.9553,0.0580,Healthy
1.0671,3.1860,3.4460,2.18,1.0465,0.0384,Healthy
0.8275,3.2570,3.8201,0.91,0.6820,0.0445,Healthy
3.0000,7.0777,7.0000,19.09,5.2671,0.6469,Danger
0.7831,3.2192,2.3359,1.31,0.9759,0.0648,Healthy
0.9965,2.8367,2.8271,2.93,1.0605,0.0428,Healthy
1.0370,2.6281,3.1633,3.37,0.9867,0.0400,Healthy
4.2444,8.7222,11.1189,25.82,7.3303,0.3374,Danger
1.0485,2.7902,2.5735,0.49,1.1619,0.0576,Healthy
1.8692,5.1674,5.7734,7.88,2.6174,0.2468,Degraded
1.1135,3.1107,3.1575,0.54,1.0069,0.0279,Healthy
2.5911,4.8026,3.5000,12.01,3.0980,0.2886,Degraded
2.3957,5.0291,4.2466,4.00,3.8399,0.2204,Degraded
2.5655,5.1881,6.6335,14.34,1.2000,0.2481,Degraded
0.9331,2.8171,2.7052,1.04,0.9900,0.0613,Healthy
1.8538,4.4397,5.3462,7.76,2.2477,0.0951,Degraded
1.0322,2.7054,3.6103,2.37,1.0361,0.0303,Healthy
1.8240,3.7181,6.7317,14.53,2.2226,0.3146,Degraded
0.8369,2.6636,2.8967,2.04,1.3695,0.0389,Healthy
1.0224,3.5343,2.5488,4.77,1.2308,0.0670,Healthy
0.7733,3.5215,3.4951,0.00,1.2189,0.0397,Healthy
1.0378,3.2569,3.1511,2.18,1.1570,0.0722,Healthy
0.9253,3.2326,3.4522,2.00,0.9147,0.0101,Healthy
1.0341,3.2762,2.8786,3.16,1.0181,0.0308,Healthy
0.9023,2.9241,2.9674,3.12,0.7799,0.0430,Healthy
1.0185,3.1868,3.0586,3.05,0.7631,0.0457,Healthy
2.2979,3.9004,6.3661,18.35,1.7189,0.3170,Degraded
1.1144,2.7698,2.8924,2.47,0.9921,0.0305,Healthy
0.8681,2.9327,2.7804,3.16,0.9070,0.0840,Healthy
2.1395,4.3218,5.4152,15.34,2.4454,0.2480,Degraded
3.1340,9.6600,12.3702,18.68,3.2805,0.6440,Danger
2.0802,4.4201,5.4036,14.00,2.3027,0.4203,Degraded
0.8782,2.8727,2.6274,2.38,1.1632,0.0408,Healthy
1.0914,2.9442,3.2979,0.00,1.0439,0.0671,Healthy
1.8516,4.1232,6.1758,16.78,3.5951,0.2967,Degraded
1.0663,2.6638,3.6351,4.82,0.9773,0.0421,Healthy
2.8647,3.8107,4.8501,12.80,2.8171,0.2979,Degraded
1.8138,6.2882,8.2498,12.69,2.3596,0.2216,Degraded
1.1181,3.4129,2.7751,1.40,0.7439,0.0472,Healthy
0.9214,3.1907,2.4740,3.78,1.2067,0.0599,Healthy
4.2734,8.4520,14.3523,31.53,5.0125,0.3679,Danger
1.0499,3.2158,3.1575,0.93,0.9583,0.0110,Healthy
1.0241,2.6036,3.2573,4.48,1.2047,0.0589,Healthy
1.1850,3.3194,2.6106,0.00,1.1799,0.0781,Healthy
0.8915,3.2213,3.0096,3.46,0.8071,0.0485,Healthy
2.6334,4.2356,5.3753,13.96,2.9062,0.1489,Degraded
3.8250,6.0209,10.2359,26.86,6.0239,0.4289,Danger
1.0093,3.2662,3.8421,0.00,0.8591,0.0848,Healthy
1.1458,2.9190,3.1634,1.08,0.7651,0.0347,Healthy
0.9047,2.8731,2.8436,0.60,0.9673,0.0333,Healthy
1.1656,2.9349,2.7666,5.34,1.0838,0.0825,Healthy
1.2529,2.7054,3.2348,3.15,1.2857,0.0365,Healthy
2.1579,4.3332,4.3449,15.25,3.0854,0.2299,Degraded
0.9131,2.7702,3.0628,0.13,0.9471,0.0640,Healthy
0.8933,3.2638,3.1952,0.87,1.1748,0.0314,Healthy
0.7208,3.2045,3.5200,3.69,0.9535,0.0734,Healthy
1.2017,3.3317,3.5655,4.26,0.8984,0.0805,Healthy
0.8006,3.3743,3.0316,0.71,1.2407,0.0810,Healthy
5.0957,6.9553,12.5287,33.21,4.0844,0.3735,Danger
2.5090,4.7093,5.5430,20.68,2.0243,0.2618,Degraded
1.1420,3.0121,3.4616,0.27,1.1779,0.0375,Healthy
0.9151,2.8481,3.0485,1.24,1.0629,0.0689,Healthy
1.8333,4.3718,5.1141,8.78,3.3103,0.4234,Degraded
1.1053,3.0818,3.1297,1.16,1.1352,0.0510,Healthy
1.0093,2.8593,2.9917,0.08,1.1135,0.0243,Healthy
2.6255,4.0380,4.3954,17.06,1.7513,0.3674,Degraded
0.8524,3.1676,3.3928,2.44,0.8845,0.0236,Healthy
2.5161,5.0886,3.9587,10.35,1.5258,0.2712,Degraded
1.1162,3.0545,3.0332,4.62,1.1107,0.0529,Healthy
0.8737,2.9310,2.7917,2.04,1.1288,0.0458,Healthy
1.0840,3.4046,3.5774,3.11,0.8755,0.0354,Healthy
0.9778,3.3478,2.7757,4.35,1.0633,0.0307,Healthy
0.7718,3.0373,3.0662,2.79,0.9308,0.0522,Healthy
0.8231,3.1924,2.8745,0.00,1.3432,0.0709,Healthy
1.0735,2.6679,3.9129,1.96,0.8053,0.0463,Healthy
2.4883,5.5345,5.3966,11.08,2.0048,0.2134,Degraded
2.4106,4.5224,7.4672,11.13,3.0266,0.2613,Degraded
1.1717,2.6876,3.0889,1.42,0.9933,0.0415,Healthy
1.1958,3.3112,2.4461,1.05,0.8290,0.0929,Healthy
3.8451,6.0110,12.3044,36.31,5.8563,0.5490,Danger
4.3844,7.1866,14.0143,29.64,4.7184,0.4041,Danger
